collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),CHROMIO,,,,,1,9,18.2,,24.0,15.2,4.4,1.2,,,9.0,,,,42.0,0.0,,,2.263554,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),CYTASAT,,,,,1,10,28.0,,37.8,19.5,0.8,0.5,,,313.0,,,,65.0,0.0,984.7,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.7}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),EPTAGONEIA,,,,,1,8,30.5,,34.9,17.3,5.0,1.1,,,20.0,,,,24.0,0.0,,,2.57222,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),FANEROMENI,,,,,1,4,29.8,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),FARMAKAS,,,,,1,10,25.6,,35.7,18.3,6.5,0.9,2.0,0.0,32.0,,,,37.0,0.0,,,3.343886,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),FRENAROS,,,,,1,11,28.5,27.6,34.1,23.5,7.2,2.6,,2.0,180.0,,,,82.0,0.0,999.9,,3.703997,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KALAVASOS,,,,,1,5,30.2,,38.1,22.2,,,,,,,,,61.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,25.9,,36.0,18.8,4.6,1.4,,0.0,63.0,,,,37.0,0.0,,,2.366442,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KAMPOS,,,,,1,11,29.2,28.0,37.8,21.8,5.4,1.3,11.0,7.0,311.0,,,,23.0,0.0,,,2.777998,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KANNAVIOU,,,,,1,6,29.7,,35.1,20.6,,2.9,,,,,,,30.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KATHIKAS,,,,,1,6,28.2,,32.8,20.2,,,,,,,,,34.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KILANI,,,,,1,7,24.4,,32.8,18.5,,0.7,,14.0,,,,,29.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KORNOS,,,,,1,3,31.8,,,,,,,,,,,,33.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KOURIS,,,,,1,8,31.4,,36.1,23.2,6.0,2.7,,,53.0,,,,52.0,0.0,,,3.086664,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KPYRGOS,,,,,1,8,31.3,,35.2,22.0,2.7,0.4,,,234.0,,,,34.0,0.0,,,1.388999,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),KYPEROUNTA,,,,,1,6,22.8,,28.2,19.4,,1.7,,10.0,,,,,37.0,,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LCLK,,,,,1,9,28.8,,33.9,22.6,,3.0,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 212.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 8.6}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LCPH,,,,,1,9,29.6,,31.1,23.1,,5.7,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 289.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 14.9}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LEFKARA,,,,,1,6,31.8,,38.3,18.4,,1.8,,,,,,,31.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LEFKOSIA,,,,,1,7,29.8,,37.9,20.8,,0.8,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LIMASSOL,,,,,1,10,29.2,,33.1,21.9,,1.8,,15.0,,,,,70.0,0.0,1008.3,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 272.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.7}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LINOU,,,,,1,9,30.1,,36.1,22.4,2.8,0.9,,,350.0,,,,38.0,0.0,965.3,,1.440443,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),LYSOS,,,,,1,7,27.5,,35.6,18.9,3.9,,,,349.0,,,,35.0,0.0,,,2.006332,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),MALLIA,,,,,1,10,28.9,26.3,34.5,18.5,4.0,0.9,,24.0,329.0,,,,25.0,0.0,,,2.057776,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),MAMMARI,,,,,1,10,29.4,,37.4,22.0,,4.3,,21.0,,,,,59.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 267.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.3}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),MATHIATIS,,,,,1,10,28.2,,37.6,18.2,3.3,1.0,13.0,5.0,298.0,,,,40.0,0.0,,,1.697665,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,27.6,27.7,35.3,16.5,,,,,,,,,41.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PAPHOS,,,,,1,8,27.8,,32.1,22.3,4.0,2.4,,,309.0,,,,75.0,0.0,,,2.057776,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PAREKLISIA,,,,,1,7,28.4,,36.2,22.0,0.0,,,,230.0,,,,74.0,0.0,,,0.0,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PENTAKOMO,,,,,1,8,28.7,,31.4,24.2,7.7,3.2,,,220.0,,,,83.0,0.0,,,3.961219,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PLATANIA,,,,,1,6,21.5,,29.2,16.8,,0.2,,,,,,,40.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),POLIS,,,,,1,11,29.5,,35.0,22.4,2.0,0.8,69.0,,350.0,,,,71.0,0.0,1007.4,,1.028888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),POLYSTYPOS,,,,,1,8,23.5,,31.1,20.0,3.3,1.2,,,334.0,,,,43.0,0.0,,,1.697665,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PRODROMOS,,,,,1,9,20.7,,27.2,16.9,6.7,1.7,,0.0,61.0,,,,42.0,0.0,,,3.446775,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),PYRGOS,,,,,1,5,26.5,,,,11.8,,,,232.9,,,,48.0,0.0,,,6.070439,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),SAITTAS,,,,,1,5,27.3,,35.1,17.3,,,,,,,,,33.0,0.0,,,,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),TAMASOS,,,,,1,9,28.7,28.4,36.1,20.1,2.2,0.1,,,264.0,,,,46.0,0.0,,,1.131777,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),TEPAK,,,,,1,9,29.9,,34.6,22.8,1.5,0.4,,,260.0,,,,60.0,0.0,,,0.771666,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),TRIPILOS,,,,,1,7,25.3,,31.6,19.5,2.0,,,,335.0,,,,23.0,0.0,,,1.028888,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),TROODOS,,,,,1,9,18.5,,25.0,15.4,7.7,2.1,,,341.0,,,,43.0,0.0,829.8,,3.961219,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),VISITOR,,,,,1,7,32.4,,38.9,22.3,4.2,,,,279.0,,,,38.0,0.0,,,2.160665,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),XYLIATOS,,,,,1,8,25.9,,34.9,20.9,0.8,,,14.0,219.0,,,,42.0,0.0,,,0.411555,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),XYLOPHAGOU,,,,,1,9,28.1,29.1,33.1,23.5,8.0,2.4,,,203.0,,,,84.0,0.0,,,4.115552,,
2026-09-06T16:00:00+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06T16:09:55.676959+00:00,2026-09-06 19:00 (Local Time),ZYGI,,,,,1,9,28.4,29.0,33.9,21.8,1.7,0.8,,,216.0,,,,81.0,0.0,,,0.874555,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),ACHNA,,,,,1,8,26.3,,26.6,26.2,1.9,0.2,,,165.0,,,,95.0,0.0,,,0.977444,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),AGROS,,,,,1,10,25.6,,25.6,25.4,10.3,4.3,4.0,0.0,342.0,,,,21.0,0.0,,,5.298773,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),AKAMAS,,,,,1,7,27.6,,27.8,27.6,8.2,,,,317.0,,,,50.0,0.0,,,4.218441,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),ALONOUDI,,,,,1,5,21.7,,22.0,21.7,,,,,,,,,44.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),AMARGETI,,,,,1,9,25.7,,25.9,25.5,8.3,2.1,,,329.0,,,,39.0,0.0,961.8,,4.269885,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,2.4,0.7,,,204.0,,,,49.0,0.0,,,1.234666,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),ATHALASSA,,,,,1,11,28.5,26.0,28.7,28.4,6.8,2.8,,,279.0,,,,52.0,0.0,993.0,,3.498219,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),ATHIENOU,,,,,1,9,27.1,25.0,27.4,27.0,7.2,1.7,,,243.0,,,,47.0,0.0,,,3.703997,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),AVDIMOU,,,,,1,11,29.1,25.6,29.3,29.1,4.6,1.1,3.0,5.0,321.0,,,,28.0,0.0,,,2.366442,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.7,26.6,10.1,3.2,,,253.0,,,,89.0,0.0,1004.0,,5.195884,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),CHROMIO,,,,,1,9,17.8,,17.8,17.6,7.7,2.3,,,11.0,,,,32.0,0.0,,,3.961219,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),CYTASAT,,,,,1,10,25.3,,25.6,25.2,0.0,0.5,,,244.0,,,,36.0,0.0,985.8,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),EPTAGONEIA,,,,,1,8,27.3,,27.4,27.2,5.0,1.0,,,332.0,,,,23.0,0.0,,,2.57222,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),FANEROMENI,,,,,1,4,27.5,,,,,,,,,,,,83.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),FARMAKAS,,,,,1,10,23.8,,23.9,23.6,4.6,0.4,2.0,0.0,40.0,,,,28.0,0.0,,,2.366442,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),FRENAROS,,,,,1,11,27.0,25.6,27.1,27.0,4.6,1.5,,0.0,184.0,,,,91.0,0.0,1001.1,,2.366442,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KALAVASOS,,,,,1,5,25.1,,25.3,25.1,,,,,,,,,69.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.4,,22.4,22.4,6.3,0.7,,0.0,180.0,,,,40.0,0.0,,,3.240997,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KAMPOS,,,,,1,11,27.7,25.8,27.9,27.6,3.8,1.0,4.0,0.0,297.0,,,,22.0,0.0,,,1.954887,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KANNAVIOU,,,,,1,6,25.6,,25.9,25.5,,2.7,,,,,,,32.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KATHIKAS,,,,,1,6,25.6,,25.7,25.6,,,,,,,,,35.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KILANI,,,,,1,7,25.8,,26.1,25.6,,1.7,,2.0,,,,,21.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KORNOS,,,,,1,3,30.0,,,,,,,,,,,,21.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KOURIS,,,,,1,8,29.6,,29.7,29.5,9.7,3.7,,,359.0,,,,26.0,0.0,,,4.990107,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KPYRGOS,,,,,1,8,25.8,,25.9,25.7,5.1,1.5,,,146.0,,,,39.0,0.0,,,2.623664,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),KYPEROUNTA,,,,,1,6,22.5,,22.6,22.4,,4.7,,0.0,,,,,26.0,,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LCLK,,,,,1,9,27.3,,27.4,27.3,,0.8,,,,,,,87.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.8}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 209.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.5}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LCPH,,,,,1,9,29.5,,30.0,29.3,,1.8,,,,,,,33.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 18.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.8}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LEFKARA,,,,,1,6,26.3,,27.7,25.9,,0.6,,,,,,,31.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LEFKOSIA,,,,,1,7,26.0,,26.1,26.0,,0.9,,,,,,,68.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LIMASSOL,,,,,1,10,27.7,,27.8,27.7,,1.6,,0.0,,,,,82.0,0.0,1009.6,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 60.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.2}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LINOU,,,,,1,9,27.9,,28.0,27.9,4.9,1.8,,,178.0,,,,29.0,0.0,966.4,,2.520776,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),LYSOS,,,,,1,7,23.8,,23.8,23.6,5.6,,,,14.0,,,,33.0,0.0,,,2.880886,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),MALLIA,,,,,1,10,25.5,22.2,25.8,25.4,2.8,0.6,,11.0,5.0,,,,27.0,0.0,,,1.440443,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),MAMMARI,,,,,1,10,26.8,,26.9,26.6,,4.5,,4.0,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1012.8}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 265.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 10.7}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),MATHIATIS,,,,,1,10,25.6,,25.7,25.5,1.7,0.9,4.0,0.0,275.0,,,,31.0,0.0,,,0.874555,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.3,22.1,21.5,21.1,,,,,,,,,50.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PAPHOS,,,,,1,8,28.0,,28.0,27.8,1.6,0.8,,,305.0,,,,37.0,0.0,,,0.82311,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PAREKLISIA,,,,,1,7,26.3,,26.4,26.1,1.4,,,,336.0,,,,57.0,0.0,,,0.720222,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PENTAKOMO,,,,,1,8,26.9,,27.0,26.8,9.4,2.6,,,44.0,,,,87.0,0.0,,,4.835774,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PLATANIA,,,,,1,6,22.9,,23.1,22.2,,0.4,,,,,,,25.0,0.0,,,,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),POLIS,,,,,1,11,26.5,,26.7,26.4,6.2,1.6,4.0,,144.0,,,,68.0,0.0,1008.3,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.0}}"
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),POLYSTYPOS,,,,,1,8,24.3,,24.7,24.2,0.0,1.3,,,255.0,,,,21.0,0.0,,,0.0,,
2026-09-06T18:10:00+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06T18:17:21.822442+00:00,2026-09-06 21:10 (Local Time),PRODROMOS,,,,,1,9,20.3,,20.5,20.2,10.4,2.7,,0.0,62.0,,,,29.0,0.0,,,5.350218,,
